timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1781062221223,899,Config 2,200,OK,Stress Test 1-15,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,899,0,0
1781062221223,899,Config 2,200,OK,Stress Test 1-20,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,899,0,0
1781062221223,901,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,901,0,0
1781062221224,916,Config 2,200,OK,Stress Test 1-10,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,916,0,0
1781062221239,921,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,921,0,0
1781062221227,955,Config 2,200,OK,Stress Test 1-30,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,955,0,2
1781062221352,908,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,908,0,0
1781062221352,909,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,31,31,http://localhost:8080/?token=494370254&user=-1356109124&config=2,909,0,0
1781062221529,908,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,908,0,0
1781062221530,908,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,908,0,0
1781062221530,910,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,910,0,0
1781062221530,912,Config 2,200,OK,Stress Test 1-18,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,912,0,0
1781062221529,915,Config 2,200,OK,Stress Test 1-28,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,915,0,0
1781062221530,917,Config 2,200,OK,Stress Test 1-13,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,917,0,0
1781062221823,914,Config 2,200,OK,Stress Test 1-11,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,914,0,0
1781062221823,915,Config 2,200,OK,Stress Test 1-21,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,915,0,0
1781062221823,917,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,917,0,0
1781062221839,925,Config 2,200,OK,Stress Test 1-26,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,925,0,0
1781062221839,930,Config 2,200,OK,Stress Test 1-16,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,930,0,0
1781062221825,997,Config 2,200,OK,Stress Test 1-31,text,true,,231,158,32,32,http://localhost:8080/?token=494370254&user=-1356109124&config=2,997,0,1
1781062222115,928,Config 2,200,OK,Stress Test 1-9,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,928,0,0
1781062222114,929,Config 2,200,OK,Stress Test 1-14,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,929,0,0
1781062222114,929,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,929,0,0
1781062222130,924,Config 2,200,OK,Stress Test 1-24,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,924,0,0
1781062222130,926,Config 2,200,OK,Stress Test 1-19,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,926,0,0
1781062222130,928,Config 2,200,OK,Stress Test 1-29,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,928,0,0
1781062222419,920,Config 2,200,OK,Stress Test 1-12,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,920,0,0
1781062222419,921,Config 2,200,OK,Stress Test 1-27,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,921,0,0
1781062222421,930,Config 2,200,OK,Stress Test 1-7,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,930,0,0
1781062222436,939,Config 2,200,OK,Stress Test 1-17,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,939,0,0
1781062222435,942,Config 2,200,OK,Stress Test 1-22,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,942,0,0
1781062222423,1012,Config 2,200,OK,Stress Test 1-32,text,true,,231,158,33,33,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1012,0,1
1781062222704,953,Config 2,200,OK,Stress Test 1-10,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,953,0,0
1781062222737,930,Config 2,200,OK,Stress Test 1-20,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,930,0,0
1781062222720,949,Config 2,200,OK,Stress Test 1-15,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,948,0,0
1781062222736,934,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,934,0,0
1781062222736,937,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,937,0,0
1781062222736,939,Config 2,200,OK,Stress Test 1-30,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,939,0,0
1781062222846,942,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,942,0,0
1781062222846,948,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,948,0,0
1781062223020,951,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,951,0,0
1781062223020,953,Config 2,200,OK,Stress Test 1-28,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,953,0,0
1781062223020,961,Config 2,200,OK,Stress Test 1-13,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,961,0,0
1781062223021,977,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,977,0,0
1781062223021,979,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,979,0,0
1781062223036,988,Config 2,200,OK,Stress Test 1-18,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,988,0,0
1781062223006,1021,Config 2,200,OK,Stress Test 1-33,text,true,,231,158,34,34,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1021,0,1
1781062223321,951,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,951,0,0
1781062223321,951,Config 2,200,OK,Stress Test 1-26,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,951,0,0
1781062223321,953,Config 2,200,OK,Stress Test 1-16,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,952,0,0
1781062223305,972,Config 2,200,OK,Stress Test 1-11,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,972,0,0
1781062223321,975,Config 2,200,OK,Stress Test 1-21,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,975,0,0
1781062223336,961,Config 2,200,OK,Stress Test 1-31,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,961,0,0
1781062223606,956,Config 2,200,OK,Stress Test 1-14,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,956,0,0
1781062223622,968,Config 2,200,OK,Stress Test 1-9,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,968,0,0
1781062223622,969,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,969,0,0
1781062223622,971,Config 2,200,OK,Stress Test 1-19,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,971,0,0
1781062223622,973,Config 2,200,OK,Stress Test 1-24,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,973,0,0
1781062223638,966,Config 2,200,OK,Stress Test 1-29,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,966,0,0
1781062223608,1025,Config 2,200,OK,Stress Test 1-34,text,true,,231,158,35,35,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1024,0,2
1781062223924,963,Config 2,200,OK,Stress Test 1-27,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,963,0,0
1781062223924,963,Config 2,200,OK,Stress Test 1-12,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,963,0,0
1781062223924,963,Config 2,200,OK,Stress Test 1-32,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,963,0,0
1781062223940,967,Config 2,200,OK,Stress Test 1-7,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,967,0,0
1781062223940,968,Config 2,200,OK,Stress Test 1-17,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,968,0,0
1781062223940,970,Config 2,200,OK,Stress Test 1-22,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,970,0,0
1781062224216,963,Config 2,200,OK,Stress Test 1-10,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,963,0,0
1781062224231,974,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,974,0,0
1781062224231,976,Config 2,200,OK,Stress Test 1-15,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,976,0,0
1781062224231,978,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,978,0,0
1781062224232,989,Config 2,200,OK,Stress Test 1-30,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,989,0,0
1781062224247,976,Config 2,200,OK,Stress Test 1-20,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,976,0,0
1781062224218,1024,Config 2,200,OK,Stress Test 1-35,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1024,0,2
1781062224361,973,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,973,0,0
1781062224361,975,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,36,36,http://localhost:8080/?token=494370254&user=-1356109124&config=2,975,0,0
1781062224522,976,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,976,0,0
1781062224522,981,Config 2,200,OK,Stress Test 1-33,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,981,0,0
1781062224522,981,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,981,0,0
1781062224522,984,Config 2,200,OK,Stress Test 1-28,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,984,0,0
1781062224539,989,Config 2,200,OK,Stress Test 1-18,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,989,0,0
1781062224539,991,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,991,0,0
1781062224539,995,Config 2,200,OK,Stress Test 1-13,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,995,0,0
1781062224817,987,Config 2,200,OK,Stress Test 1-21,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,987,0,0
1781062224816,988,Config 2,200,OK,Stress Test 1-11,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,988,0,0
1781062224816,996,Config 2,200,OK,Stress Test 1-16,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,996,0,0
1781062224817,995,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,994,0,0
1781062224832,1000,Config 2,200,OK,Stress Test 1-31,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1000,0,0
1781062224832,1003,Config 2,200,OK,Stress Test 1-26,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1003,0,0
1781062224822,1035,Config 2,200,OK,Stress Test 1-36,text,true,,231,158,37,37,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1035,0,3
1781062225121,998,Config 2,200,OK,Stress Test 1-29,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,998,0,0
1781062225121,998,Config 2,200,OK,Stress Test 1-14,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,998,0,0
1781062225122,998,Config 2,200,OK,Stress Test 1-9,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,998,0,0
1781062225121,1000,Config 2,200,OK,Stress Test 1-34,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,999,0,0
1781062225122,1002,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1002,0,0
1781062225137,1011,Config 2,200,OK,Stress Test 1-24,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1011,0,0
1781062225139,1048,Config 2,200,OK,Stress Test 1-19,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1048,0,0
1781062225423,995,Config 2,200,OK,Stress Test 1-12,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,995,0,0
1781062225423,1003,Config 2,200,OK,Stress Test 1-22,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1002,0,0
1781062225423,1003,Config 2,200,OK,Stress Test 1-27,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1002,0,0
1781062225439,1013,Config 2,200,OK,Stress Test 1-32,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1013,0,0
1781062225438,1014,Config 2,200,OK,Stress Test 1-17,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1014,0,0
1781062225438,1014,Config 2,200,OK,Stress Test 1-7,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1014,0,0
1781062225425,1052,Config 2,200,OK,Stress Test 1-37,text,true,,231,158,38,38,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1052,0,1
1781062225728,1009,Config 2,200,OK,Stress Test 1-20,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1009,0,0
1781062225712,1025,Config 2,200,OK,Stress Test 1-10,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1025,0,0
1781062225728,1009,Config 2,200,OK,Stress Test 1-25,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1009,0,0
1781062225728,1016,Config 2,200,OK,Stress Test 1-15,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1016,0,0
1781062225744,1015,Config 2,200,OK,Stress Test 1-30,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1015,0,0
1781062225744,1021,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1021,0,0
1781062225744,1021,Config 2,200,OK,Stress Test 1-35,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1021,0,0
1781062225857,1022,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1022,0,0
1781062225857,1022,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1022,0,0
1781062226020,1020,Config 2,200,OK,Stress Test 1-13,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1020,0,0
1781062226020,1022,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1022,0,0
1781062226020,1027,Config 2,200,OK,Stress Test 1-33,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1027,0,0
1781062226020,1052,Config 2,200,OK,Stress Test 1-28,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1052,0,0
1781062226035,1038,Config 2,200,OK,Stress Test 1-23,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1038,0,0
1781062226035,1043,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,39,39,http://localhost:8080/?token=494370254&user=-1356109124&config=2,1043,0,0
